poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
티파니,37.53859529999999,127.0583386,1270551380,375373990,티파니,서울특별시 성동구 성수동2가 565-7,store,nearby
세미콜론,37.538115,127.0580229,1269829241,375651188,세미콜론명동,서울특별시 중구 남대문로2가 5-3,store,nearby
YOME 요미 성수,37.5381163,127.0580794,1270580551,375381598,요미 성수,서울특별시 성동구 성수동2가 269-129 1층,store,nearby
바 구 (bar gu),37.5384197,127.0577486,1270577842,375384314,바 구,서울특별시 성동구 성수동2가 269-118 3층,bar,nearby
누데이크 티 하우스 (NUDAKE TEA HOUSE),37.5381263,127.0588978,1270589367,375381790,누데이크 티 하우스,서울특별시 성동구 성수동2가 261,cafe,nearby
젠틀몬스터,37.5381974,127.0588615,1269816065,375647986,젠틀몬스터 롯데백화점 본점,서울특별시 중구 소공동 1 본점 3층,store,nearby
성수동 태양인쇄,37.5390074,127.0603705,1270605062,375389515,태양인쇄,서울특별시 성동구 성수동2가 269-56 269-56,store,nearby
경성애드컴,37.538897,127.0603534,1270605472,375389052,경성애드컴,서울특별시 성동구 성수동2가 269-56,store,nearby
대양지업,37.5394563,127.0603511,1270603539,375395600,대양지업,서울특별시 성동구 성수동2가 258-3,store,nearby
(주)미친스킨,37.53926,127.0606714,1270607715,375389383,미친스킨,서울특별시 성동구 성수동2가 257-4 5층,store,nearby
(주)플러스모터스,37.53926,127.0606714,1270608263,375387046,플러스모터스,서울특별시 성동구 성수동2가 257-5,store,nearby
프린팅하우스,37.5391508,127.0610178,1270611000,375392083,프린팅하우스,서울특별시 성동구 성수2가1동 269-6,store,nearby
리브릭,37.5392026,127.0616677,1270617445,375391677,리브릭,서울특별시 성동구 성수동2가 269-146 1층,cafe,nearby
한강커피숍,37.5389912,127.0618844,1270679388,375283922,스타벅스 뚝섬한강공원점,서울특별시 광진구 자양동 424,cafe,nearby
브루크 성수,37.5392014,127.0618908,1270619110,375391941,브루크 성수,서울특별시 성동구 성수동2가 256-4 1층 브루크,cafe,nearby
오거트,37.539612,127.061472,1270614810,375396126,오거트 성수점,서울특별시 성동구 성수동2가 269-74 1층,cafe,nearby
언라인,37.5396692,127.0612525,1270612536,375396694,언라인,서울특별시 성동구 성수동2가 269-72 1층,cafe,nearby
골목식당,37.538953,127.0616189,1270538015,375478924,성수역골목형상점가,서울특별시 성동구 성수동2가 289-18 서울숲코리아IT센타 B101호,restaurant,nearby
매튜 matthew,37.5392063,127.0619654,1277487125,378551041,MATTHEW 매튜,강원특별자치도 춘천시 석사동 130-120,restaurant,nearby
마마리마켓,37.5393091,127.06198,1270620111,375393358,마마리마켓,서울특별시 성동구 성수동2가 256-3 1층 마마리마켓,restaurant,nearby
밧데리아울렛성동점,37.5386696,127.0616711,1270617054,375386770,밧데리아울렛 성동점,서울특별시 성동구 성수동2가 236-166,store,nearby
성동구자동차밧데리할인매장,37.5386696,127.0616711,1270496500,375421080,자동차출장배터리교체할인점최저가격밧데리,서울특별시 성동구 성수동1가,store,nearby
로스트가든,37.5386664,127.0616757,1270616927,375386995,로스트가든 성수 플래그십 스토어,서울특별시 성동구 성수동2가 236-166 2층,store,nearby
Hydo,37.5392262,127.0618743,1270618969,375392342,하이도 빈티지,서울특별시 성동구 성수동2가 256-4 1층 3호 지하1층 오른쪽호,store,nearby
썬러브 링크스 성수,37.5394096,127.0617979,1270618166,375394217,썬러브 링크스 성수,"서울특별시 성동구 성수동2가 269-77 1층, 지하1층",store,nearby
파브리크 스토어,37.5396243,127.0613643,1270613796,375396417,파브리크 스토어,"서울특별시 성동구 성수동2가 269-73 1층, 2층",clothing_store,nearby
애프터프레이 파빌리온 성수(AFTERPRAY Pavilion Store),37.53937039999999,127.0619289,1270619676,375393783,애프터프레이 파빌리온 스토어 성수,서울특별시 성동구 성수동2가 269-78 1층,clothing_store,nearby
요일,37.5388782,127.0617285,1270517371,375361106,모든 요일의 방,서울특별시 성동구 성수동2가 418 2층,bar,nearby
바베리안,37.5392262,127.0618743,1270618919,375392727,바베리안,서울특별시 성동구 성수동2가 256-4 지하1층,bar,nearby
마마리펍,37.5392617,127.0619643,1270620003,375393320,마마리 펍,서울특별시 성동구 성수동2가 256-3 2층,bar,nearby
코리아디엠,37.539821,127.0613071,1270613923,375398730,코리아디엠,서울특별시 성동구 성수동2가 269-187 코리아디엠,bar,nearby
하늘디자인,37.54032300000001,127.0450357,1270621373,375608367,하늘디자인,서울특별시 성동구 용답동 230-16,store,nearby
성수김밥 퍼니텅,37.5397947,127.0476756,1270476981,375398510,성수김밥 퍼니텅,서울특별시 성동구 성수동1가 72-33 1층 성수김밥 퍼니텅,restaurant,nearby
장수식당,37.5399916,127.0477593,1270477653,375400170,장수식당,서울특별시 성동구 성수동1가 73-7,restaurant,nearby
회현집,37.53986750000001,127.0477618,1270477922,375399168,회현집,서울특별시 성동구 성수동1가 73-3,restaurant,nearby
서울숲피아노교습소,37.53963040000001,127.0473042,1270247267,375461361,서울숲이화피아노 음악교습소,서울특별시 성동구 금호동4가 235 서울숲푸르지오 2차 120호,store,nearby
김태희피아노,37.5396438,127.0473946,1270473856,375396171,서울숲피아노,서울특별시 성동구 성수동1가 656-514,store,nearby
성수우동,37.54065639999999,127.0482333,1270483510,375407070,성수우동,서울특별시 성동구 성수동1가 72-129 경배빌딩,restaurant,nearby
한국타이어,37.5404475,127.048198,1269658395,375742653,한국타이어 타이어타운 광화문점,서울특별시 종로구 사직동 263,store,nearby
100회,37.5406774,127.0486431,1270486608,375406989,100회,서울특별시 성동구 성수동1가 72-100 1층,restaurant,nearby
으쌰라곱창,37.5398723,127.0502186,1270546018,375447999,으쌰라곱창 성수본점,서울특별시 성동구 성수동2가 314-6 113호,restaurant,nearby
으뜸빠우,37.5400408,127.0493664,1270495256,375400288,으뜸빠우,서울특별시 성동구 성수동1가 72-94,store,nearby
코렉스성수대리점,37.540151,127.0491749,1270491990,375401936,코렉스 성수대리점,서울특별시 성동구 성수동1가 72-160 1층,store,nearby
성수채널간판,37.5398356,127.0495495,1270494996,375397947,성수채널,서울특별시 성동구 성수동1가 72-157 1층,store,nearby
대복철물,37.5398568,127.049784,1270497750,375399249,대복철물건재,서울특별시 성동구 성수동1가 34-10,store,nearby
FacadePattern 파사드패턴,37.540474,127.0490314,1270489070,375405533,파사드패턴,서울특별시 성동구 성수동1가 72-64 1F,store,nearby
(주)함성,37.5398845,127.0502148,1269513275,375406977,함성,서울특별시 마포구 도화동 200-16 1층 일부,store,nearby
돕감자탕,37.5399238,127.0507572,1270692665,375414896,돕감자탕전문점,서울특별시 광진구 화양동 9-22,restaurant,nearby
율아트,37.5403118,127.0509098,1270657935,375405212,율컴퍼니,서울특별시 광진구 자양동 13-3 2층,store,nearby
울림,37.5399389,127.0531674,1270557660,375450204,더울림,서울특별시 성동구 성수동2가 300-4,restaurant,nearby
인터크루,37.5399389,127.0531674,1270606467,375419858,주식회사 안나인터네셔날,"서울특별시 성동구 성수동2가 273-10 풍림테크원 301,302,303,304,307호",store,nearby
소프트아이스크림,37.5399389,127.0531674,1270455556,375469646,멜로우즈,서울특별시 성동구 성수동1가 656-406 1층,store,nearby
육품,37.5393397,127.054167,1270543181,375394204,육품,서울특별시 성동구 성수동2가 339-160 1층 육품,restaurant,nearby
아담만두팩토리,37.53971010000001,127.0545203,1270544697,375398106,아담만두 팩토리,서울특별시 성동구 성수동2가 333-15 B202호,restaurant,nearby
병천순대국,37.5394653,127.0544215,1270030761,375647726,한우소머리국밥 사골병천순대국 동대문역사문화공원역점,서울특별시 중구 쌍림동 34-5,restaurant,nearby
아우디수입자동차,37.5394557,127.0540185,1270564672,375452882,수입차부품 토토오토,서울특별시 성동구 성수동2가 289-13,store,nearby
하이유,37.53971010000001,127.0545203,1270499022,375581375,하이유,서울특별시 성동구 사근동 110,store,nearby
더루아(주),37.53971010000001,127.0545203,1270545113,375397875,더루아,서울특별시 성동구 성수동2가 333-15 한라시그마밸리 10층,store,nearby
탐앤탐스 성수1호점,37.5402355,127.0550975,1270551423,375400146,탐앤탐스 성수1호점,서울특별시 성동구 성수동2가 325-2 1층,cafe,nearby
가가호호 성수점,37.5398323,127.0548152,1270546686,375398104,가가호호 성수점,서울특별시 성동구 성수동2가 333-15 105호 가가호호,restaurant,nearby
간도우초밥집 더 성수,37.539564,127.0548862,1270549096,375395804,간도우초밥집 더 성수,서울특별시 성동구 성수동2가 339-137 1층,restaurant,nearby
명국수,37.5394876,127.0546685,1270546529,375394914,명국수,서울특별시 성동구 성수동2가 339-136,restaurant,nearby
김가네 김밥 성수 시그마밸리점,37.5401665,127.0550391,1270552080,375402050,김가네 성수시그마밸리점,서울특별시 성동구 성수동2가 325-2 한라시그마밸리 1층 108호,restaurant,nearby
갈랭,37.5402355,127.0550975,1270549502,375402756,갈랭 성수본점,서울특별시 성동구 성수동2가 325-2 1층 107호 갈랭 성수본점,restaurant,nearby
양문,37.540102,127.055217,1270551981,375401373,남영동양문 성수점,"서울특별시 성동구 성수동2가 325-2 1층 103A호, 103B호",restaurant,nearby
마초스테이크 성수직영점,37.5402636,127.0550814,1270551934,375400744,마초스테이크 성수직영점,서울특별시 성동구 성수동2가 325-2 서울숲한라시그마밸리 1층 102호,restaurant,nearby
젤라또투유,37.5394717,127.054908,1270549270,375395238,젤라또투유,서울특별시 성동구 성수동2가 339-137,store,nearby
카인드베리,37.5402355,127.0550975,1270551388,375403177,카인드베리,서울특별시 성동구 성수동2가 325-2 14층,store,nearby
(주)태산텍스타일,37.5402355,127.0550975,1270551387,375403177,태산텍스타일,서울특별시 성동구 성수동2가 325-2,store,nearby
일성,37.5402355,127.0550975,1270557535,375450192,일성텍스타일,서울특별시 성동구 성수동2가 300-4,store,nearby
(주)이스터비엔에프,37.5402355,127.0550975,1270535376,375360958,이스터비엔에프,서울특별시 성동구 성수동2가 759-1 서울숲 한라시그마밸리Ⅱ208호,store,nearby
(주)현양행,37.5402636,127.0550814,1270551388,375403177,현양행,서울특별시 성동구 성수동2가 325-2 804호 (서울숲 한라시그마밸리),store,nearby
모먼트,37.5402355,127.0550975,1270564520,375394899,모먼트 모로코 성수,서울특별시 성동구 성수동2가 328-25 1층,bar,nearby
토토헤로스,37.5402355,127.0550975,1270551178,375402788,토토헤로스 본사,서울특별시 성동구 성수동2가 325-2 서울숲한라시그마벨리 509,bar,nearby
케빈즈파이,37.5401282,127.0566729,1270567898,375401307,케빈즈파이,"서울특별시 성동구 성수동2가 269-25 에이스하이엔드성수타워 210, 211호",cafe,nearby
컴포즈커피 성수카페거리점,37.5398873,127.0562122,1270562377,375399249,컴포즈커피 성수카페거리점,서울특별시 성동구 성수동2가 328-15,cafe,nearby
카페메이,37.5403778,127.0556536,1270534552,375484029,카페 메이,서울특별시 성동구 성수동2가 299-155,cafe,nearby
앙골로에스프레소,37.53989829999999,127.0563193,1270563507,375399466,앙골로에스프레소,서울특별시 성동구 성수동2가 328-7,cafe,nearby
제이에스카페테리아,37.54045609999999,127.0562048,1270561318,375406187,제이에스카페테리아 성수점,서울특별시 성동구 성수동2가 323 B 101호,cafe,nearby
노이,37.5398161,127.0559919,1270560081,375398053,노이 성수점,서울특별시 성동구 성수동2가 328-74 1층 Noi 성수점,restaurant,nearby
우콘카레,37.5399681,127.0560381,1270560469,375399799,우콘카레,서울특별시 성동구 성수동2가 328-17,restaurant,nearby
포케올데이성수,37.5400488,127.0562641,1270562673,375400693,Poke all day 포케&amp;샐러드 성수점,서울특별시 성동구 성수동2가 328-6 2층,restaurant,nearby
KHIHO SEONGSU STORE,37.53990460000001,127.0555756,1270555873,375399169,KHIHO SEONGSU STORE,서울특별시 성동구 성수동2가 325-20 1층,store,nearby
트로피엔,37.5398635,127.0555729,1270555244,375399737,트로피엔,서울특별시 성동구 성수동2가 325-20 트로피엔 1층,store,nearby
월스트릿휘낭시에,37.5397812,127.0561474,1270561726,375397727,월스트릿휘낭시에,서울특별시 성동구 성수동2가 328-22 1층 월스트릿휘낭시에(성수다락 맞은편),store,nearby
세진인쇄,37.5404838,127.0561293,1270509851,375489529,세진기획,서울특별시 성동구 성수동1가 13-193,store,nearby
(주)제이제이이커머스,37.54045609999999,127.0562048,1270561318,375406187,제이제이이커머스,서울특별시 성동구 성수동2가 323 402호,store,nearby
금금,37.5398372,127.0566533,1270566502,375397954,금금 성수점,서울특별시 성동구 성수동2가 269-115 1층 101호,restaurant,nearby
성수라멘,37.53978290000001,127.0566455,1270575909,375432995,멘츠루 성수점,서울특별시 성동구 성수동2가 273-24 103호,restaurant,nearby
중식당 수향,37.540243,127.0567302,1270568106,375402139,수향,서울특별시 성동구 성수동2가 269-25 에이스 하이엔드 성수타워105호,restaurant,nearby
(주)진성스포츠,37.5401282,127.0566729,1270567898,375401307,진성스포츠,서울특별시 성동구 성수동2가 269-25 에이스하이엔드성수타워 4층 409호,store,nearby
하이그라운드디자인,37.5401282,127.0566729,1270567898,375401307,하이그라운드디자인,서울특별시 성동구 성수동2가 269-25 에이스하이앤드성수타워 206호,store,nearby
프린트카페,37.5401282,127.0566729,1270365330,375601018,프린트카페 왕십리역점,서울특별시 성동구 행당동 233-1,store,nearby
(주)웹스타운,37.5401282,127.0566729,1270567691,375401906,웹스타운,서울특별시 성동구 성수동2가 269-25,store,nearby
